ID,EmployeeName,PaymentTypeName,ShopName,CreditCardType
1,Micheal,Credit Card,Red Cross Campsite,visa-electron
2,Jack,Cash,Dhoby Xchange,
3,Jollyn,Nets,Red Cross House,
4,Jack,Credit Card,Dhoby Xchange,maestro
5,Jollyn,Nets,Dhoby Xchange,
6,Jack,Cash,Dhoby Xchange,
7,Jack,Cash,Dhoby Xchange,
8,Jack,Cash,Dhoby Xchange,
9,Micheal,Credit Card,Red Cross Campsite,bankcard
10,Micheal,Nets,Red Cross Campsite,
11,Micheal,Cash,Red Cross House,
12,Jack,Credit Card,Dhoby Xchange,americanexpress
13,Jollyn,Nets,Red Cross House,
14,Bobby,Credit Card,Red Cross Campsite,solo
15,Jack,Nets,Red Cross House,
16,Bobby,Credit Card,Red Cross Campsite,mastercard
17,Bobby,Nets,Dhoby Xchange,
18,Jollyn,Nets,Red Cross House,
19,Micheal,Credit Card,Red Cross House,jcb
20,Micheal,Nets,Red Cross Campsite,
21,Bobby,Credit Card,Red Cross Campsite,china-unionpay
22,Bobby,Cash,Red Cross Campsite,
23,Bobby,Nets,Red Cross House,
24,Jollyn,Cash,Dhoby Xchange,
25,Bobby,Nets,Red Cross House,
26,Bobby,Credit Card,Dhoby Xchange,maestro
27,Bobby,Cash,Dhoby Xchange,
28,Jollyn,Nets,Dhoby Xchange,
29,Micheal,Cash,Red Cross Campsite,
30,Jollyn,Credit Card,Red Cross House,jcb
31,Bobby,Cash,Red Cross Campsite,
32,Jack,Credit Card,Dhoby Xchange,jcb
33,Micheal,Nets,Red Cross House,
34,Jollyn,Nets,Dhoby Xchange,
35,Jollyn,Credit Card,Red Cross Campsite,china-unionpay
36,Bobby,Credit Card,Dhoby Xchange,china-unionpay
37,Micheal,Cash,Red Cross Campsite,
38,Micheal,Cash,Red Cross Campsite,
39,Jack,Nets,Dhoby Xchange,
40,Micheal,Credit Card,Red Cross House,diners-club
41,Micheal,Cash,Red Cross House,
42,Micheal,Nets,Red Cross Campsite,
43,Micheal,Cash,Red Cross House,
44,Micheal,Cash,Red Cross House,
45,Bobby,Nets,Red Cross House,
46,Bobby,Credit Card,Red Cross House,jcb
47,Jollyn,Credit Card,Red Cross House,bankcard
48,Micheal,Credit Card,Red Cross House,mastercard
49,Jollyn,Nets,Red Cross House,
50,Micheal,Cash,Red Cross House,
51,Bobby,Nets,Red Cross House,
52,Micheal,Nets,Red Cross Campsite,
53,Jack,Cash,Dhoby Xchange,
54,Bobby,Cash,Red Cross House,
55,Jollyn,Nets,Red Cross Campsite,
56,Bobby,Nets,Dhoby Xchange,
57,Jack,Cash,Red Cross House,
58,Jollyn,Cash,Dhoby Xchange,
59,Jack,Nets,Red Cross Campsite,
60,Micheal,Cash,Red Cross House,
61,Jack,Credit Card,Red Cross Campsite,maestro
